PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
20027,Y,47,M,MARRIED,HIGHER,15,INVESTMENT,MEDICAL,ABOVE 5 YRS
36014,Q,49,M,MARRIED,MIDDLE,10,EDUCATION,MEDICAL,ABOVE 5 YRS
6013,Q,39,F,SINGLE,MIDDLE,30,INVESTMENT,INVESTMENT,ABOVE 5 YRS
5000,M,34,M,SINGLE,LOWER,15,EDUCATION,STO,ABOVE 5 YRS
10017,M,40,F,MARRIED,MIDDLE,15,EDUCATION,ONLINE,ABOVE 5 YRS
4127,M,46,F,MARRIED,MIDDLE,30,EDUCATION,ONLINE,ABOVE 5 YRS
82046,M,46,M,MARRIED,LABOUR,30,INVESTMENT,ONLINE,ABOVE 5 YRS
9493,M,50,M,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
6405,M,50,M,SINGLE,MIDDLE,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
10632,M,36,M,MARRIED,LOWER,20,PENSION,ONLINE,ABOVE 5 YRS
39595,M,46,M,MARRIED,LOWER,20,PENSION,STO,ABOVE 5 YRS
6958,M,63,M,MARRIED,LABOUR,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
3067,Y,42,M,MARRIED,LOWER,17,PROTECTION,ONLINE,BELOW 5 YRS
24204,H,53,F,MARRIED,LOWER,20,EDUCATION,STO,BELOW 5 YRS
36970,M,54,F,MARRIED,LOWER,29,INVESTMENT,STO,BELOW 5 YRS
38919,M,37,M,MARRIED,MIDDLE,22,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3845,M,37,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
31517,H,39,F,MARRIED,MIDDLE,20,EDUCATION,ONLINE,BELOW 5 YRS
5012,M,46,M,MARRIED,LABOUR,20,MEDICAL,ONLINE,BELOW 5 YRS
3410,M,48,M,SINGLE,MIDDLE,17,MEDICAL,STO,BELOW 5 YRS
5012,M,52,F,SINGLE,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
5984,M,41,F,MARRIED,MIDDLE,14,INVESTMENT,ONLINE,ABOVE 5 YRS
2451,M,62,M,SINGLE,LABOUR,25,PENSION,STO,ABOVE 5 YRS
3530,M,46,M,MARRIED,LABOUR,15,INVESTMENT,ONLINE,ABOVE 5 YRS
10168,Q,52,M,MARRIED,LOWER,12,MEDICAL,DIRECT PAY,ABOVE 5 YRS
10118,M,36,F,MARRIED,LOWER,22,MEDICAL,STO,ABOVE 5 YRS
36970,Q,34,F,MARRIED,LABOUR,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
38919,M,55,F,SINGLE,MIDDLE,15,INVESTMENT,STO,ABOVE 5 YRS
3845,Q,61,M,SINGLE,MIDDLE,15,INVESTMENT,CHEQUE,ABOVE 5 YRS
31517,M,55,M,MARRIED,LOWER,19,MEDICAL,ONLINE,ABOVE 5 YRS
5012,M,54,F,SINGLE,MIDDLE,16,MEDICAL,STO,ABOVE 5 YRS
3410,M,39,M,SINGLE,LOWER,13,MEDICAL,ONLINE,ABOVE 5 YRS
5012,Q,55,M,SINGLE,MIDDLE,15,MEDICAL,STO,ABOVE 5 YRS
5984,Q,61,M,MARRIED,LOWER,18,MEDICAL,STO,ABOVE 5 YRS
2451,M,55,F,SINGLE,LABOUR,20,MEDICAL,STO,ABOVE 5 YRS
3530,M,54,M,MARRIED,HIGHER,24,MEDICAL,DIRECT PAY,BELOW 5 YRS
10168,M,39,M,MARRIED,HIGHER,20,MEDICAL,ONLINE,BELOW 5 YRS
10118,M,59,M,MARRIED,HIGHER,15,MEDICAL,STO,BELOW 5 YRS
3306,Y,58,M,DIVORCED,LABOUR,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
4998,M,40,M,WIDOW,MIDDLE,20,MEDICAL,ONLINE,BELOW 5 YRS
2257,M,39,M,SINGLE,MIDDLE,20,MEDICAL,STO,BELOW 5 YRS
6188,M,51,M,MARRIED,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
5012,M,49,M,SINGLE,HIGHER,25,MEDICAL,DIRECT PAY,ABOVE 5 YRS
1307,M,32,M,SINGLE,MIDDLE,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
28157,M,60,M,MARRIED,MIDDLE,17,MEDICAL,ONLINE,BELOW 5 YRS
5572,M,34,F,SINGLE,MIDDLE,15,EDUCATION,ONLINE,BELOW 5 YRS
111291,Q,57,M,SINGLE,LABOUR,16,INVESTMENT,STO,ABOVE 5 YRS
51727,M,52,F,SINGLE,LABOUR,20,EDUCATION,ONLINE,ABOVE 5 YRS
8999,Q,56,M,SINGLE,LABOUR,31,PENSION,ONLINE,ABOVE 5 YRS
3675,M,60,M,SINGLE,MIDDLE,20,PENSION,STO,ABOVE 5 YRS
2440,Q,62,M,SINGLE,MIDDLE,15,PENSION,ONLINE,ABOVE 5 YRS
4270,M,47,M,SINGLE,LOWER,30,PENSION,DIRECT PAY,ABOVE 5 YRS
1578,M,52,M,SINGLE,MIDDLE,30,PENSION,STO,ABOVE 5 YRS
2383,M,47,F,SINGLE,LOWER,25,PENSION,DIRECT PAY,ABOVE 5 YRS
3155,Q,61,F,SINGLE,LABOUR,30,PENSION,STO,ABOVE 5 YRS
3049,Q,61,F,SINGLE,MIDDLE,20,PENSION,CHEQUE,ABOVE 5 YRS
2644,M,55,F,MARRIED,MIDDLE,15,PENSION,ONLINE,ABOVE 5 YRS
1006,M,54,M,MARRIED,HIGHER,24,PENSION,STO,ABOVE 5 YRS
3598,M,39,M,MARRIED,LOWER,15,MEDICAL,ONLINE,ABOVE 5 YRS
99050,M,59,M,SINGLE,HIGHER,27,MEDICAL,STO,BELOW 5 YRS
5064,Y,58,M,SINGLE,HIGHER,34,INVESTMENT,STO,BELOW 5 YRS
5039,M,40,M,SINGLE,HIGHER,27,MEDICAL,STO,BELOW 5 YRS
5012,M,59,M,SINGLE,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
2504,M,58,M,SINGLE,MIDDLE,20,PROTECTION,STO,BELOW 5 YRS
52032,M,40,M,SINGLE,HIGHER,28,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3008,M,39,M,SINGLE,HIGHER,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
1971,M,51,M,SINGLE,MIDDLE,26,MEDICAL,DIRECT PAY,BELOW 5 YRS
5218,M,49,F,SINGLE,MIDDLE,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
2345,M,32,M,MARRIED,HIGHER,15,MEDICAL,ONLINE,BELOW 5 YRS
10168,M,60,F,MARRIED,MIDDLE,15,MEDICAL,ONLINE,BELOW 5 YRS
10118,M,34,M,MARRIED,HIGHER,20,PENSION,STO,BELOW 5 YRS
3306,M,57,M,MARRIED,HIGHER,20,MEDICAL,ONLINE,BELOW 5 YRS
4998,M,52,M,MARRIED,MIDDLE,15,INVESTMENT,ONLINE,BELOW 5 YRS
2257,M,56,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
6188,M,60,M,MARRIED,MIDDLE,15,INVESTMENT,ONLINE,BELOW 5 YRS
5012,M,62,F,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1307,M,47,F,MARRIED,MIDDLE,20,INVESTMENT,STO,BELOW 5 YRS
28157,Y,52,F,MARRIED,HIGHER,15,PENSION,DIRECT PAY,BELOW 5 YRS
5572,M,47,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
111291,Y,61,F,MARRIED,MIDDLE,28,PROTECTION,CHEQUE,ABOVE 5 YRS
51727,Q,28,M,MARRIED,MIDDLE,20,INVESTMENT,ONLINE,ABOVE 5 YRS
8999,M,26,F,MARRIED,MIDDLE,20,PROTECTION,STO,ABOVE 5 YRS
3675,Y,36,M,MARRIED,HIGHER,20,PROTECTION,ONLINE,ABOVE 5 YRS
2440,Y,45,M,MARRIED,HIGHER,20,PROTECTION,STO,ABOVE 5 YRS
4270,Y,38,M,MARRIED,MIDDLE,20,PROTECTION,STO,ABOVE 5 YRS
1578,M,42,M,MARRIED,MIDDLE,20,PROTECTION,STO,ABOVE 5 YRS
2383,M,36,F,MARRIED,HIGHER,20,PROTECTION,STO,ABOVE 5 YRS
3155,M,23,F,WIDOW,HIGHER,20,PROTECTION,STO,ABOVE 5 YRS
3049,Q,53,M,SINGLE,HIGHER,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
2644,M,42,M,MARRIED,HIGHER,15,PROTECTION,DIRECT PAY,ABOVE 5 YRS
1006,Y,59,M,MARRIED,HIGHER,15,PROTECTION,ONLINE,ABOVE 5 YRS
3598,M,53,M,MARRIED,HIGHER,15,EDUCATION,ONLINE,ABOVE 5 YRS
99050,M,42,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
5064,Q,37,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
5039,M,21,M,MARRIED,MIDDLE,15,MEDICAL,STO,ABOVE 5 YRS
5012,Y,31,M,MARRIED,HIGHER,20,MEDICAL,ONLINE,ABOVE 5 YRS
2504,Y,41,M,MARRIED,HIGHER,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
52032,M,54,M,WIDOW,HIGHER,15,PROTECTION,STO,BELOW 5 YRS
3008,Y,32,M,SINGLE,HIGHER,20,MEDICAL,ONLINE,BELOW 5 YRS
1971,M,34,M,MARRIED,MIDDLE,15,MEDICAL,STO,BELOW 5 YRS
5218,Y,40,M,MARRIED,HIGHER,20,EDUCATION,ONLINE,BELOW 5 YRS
2345,Q,35,M,MARRIED,MIDDLE,28,EDUCATION,ONLINE,ABOVE 5 YRS
5467,M,44,M,MARRIED,HIGHER,20,PROTECTION,STO,BELOW 5 YRS
1232,M,37,M,MARRIED,MIDDLE,20,EDUCATION,ONLINE,ABOVE 5 YRS
2707,Y,30,F,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
4195,M,27,M,MARRIED,HIGHER,20,PROTECTION,STO,ABOVE 5 YRS
5103,Q,31,F,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1599,M,39,M,MARRIED,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
2032,M,55,M,MARRIED,MIDDLE,20,INVESTMENT,CHEQUE,ABOVE 5 YRS
1185,M,37,F,DIVORCED,MIDDLE,25,INVESTMENT,ONLINE,BELOW 5 YRS
2032,M,35,M,SINGLE,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
28050,H,59,M,MARRIED,HIGHER,15,INVESTMENT,ONLINE,BELOW 5 YRS
258878,M,41,F,SINGLE,HIGHER,25,PROTECTION,STO,BELOW 5 YRS
42053,M,37,M,MARRIED,HIGHER,25,EDUCATION,STO,BELOW 5 YRS
1565,M,35,F,MARRIED,HIGHER,20,PROTECTION,STO,BELOW 5 YRS
1138,Y,37,M,SINGLE,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
1978,M,45,F,MARRIED,HIGHER,15,MEDICAL,STO,BELOW 5 YRS
13826,M,47,M,MARRIED,MIDDLE,25,INVESTMENT,DIRECT PAY,BELOW 5 YRS
16510,Q,36,M,MARRIED,MIDDLE,30,PROTECTION,DIRECT PAY,BELOW 5 YRS
1665,H,57,M,MARRIED,MIDDLE,25,INVESTMENT,ONLINE,BELOW 5 YRS
2547,Y,37,M,MARRIED,HIGHER,20,MEDICAL,ONLINE,ABOVE 5 YRS
1678,M,42,M,MARRIED,HIGHER,22,EDUCATION,ONLINE,ABOVE 5 YRS
120188,H,37,M,MARRIED,HIGHER,20,PROTECTION,STO,BELOW 5 YRS
2147,M,32,M,MARRIED,HIGHER,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
77823,M,48,F,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
2570,M,51,F,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5302,M,26,M,MARRIED,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
2478,M,27,F,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
708,M,25,M,MARRIED,MIDDLE,30,MEDICAL,STO,BELOW 5 YRS
2222,Q,35,F,MARRIED,MIDDLE,18,PROTECTION,STO,ABOVE 5 YRS
8000,Q,31,F,MARRIED,HIGHER,30,INVESTMENT,STO,BELOW 5 YRS
1453,M,27,M,MARRIED,LOWER,21,EDUCATION,ONLINE,ABOVE 5 YRS
1494,M,49,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1334,M,30,M,MARRIED,MIDDLE,28,EDUCATION,DIRECT PAY,ABOVE 5 YRS
15000,M,45,M,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
8345,M,26,M,MARRIED,MIDDLE,30,EDUCATION,ONLINE,BELOW 5 YRS
5000,M,38,F,MARRIED,MIDDLE,29,EDUCATION,DIRECT PAY,BELOW 5 YRS
6110,M,29,F,MARRIED,LOWER,30,PROTECTION,DIRECT PAY,BELOW 5 YRS
10000,M,29,M,MARRIED,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
3222,Y,28,F,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
7896,Y,24,M,MARRIED,LOWER,30,EDUCATION,STO,BELOW 5 YRS
40000,M,27,M,MARRIED,MIDDLE,30,MEDICAL,STO,BELOW 5 YRS
22822,M,33,F,SINGLE,MIDDLE,10,EDUCATION,STO,BELOW 5 YRS
11964,M,29,F,SINGLE,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
4522,M,40,M,SINGLE,MIDDLE,18,INVESTMENT,STO,BELOW 5 YRS
5000,M,53,M,SINGLE,HIGHER,17,INVESTMENT,ONLINE,BELOW 5 YRS
5503,M,47,M,SINGLE,MIDDLE,17,INVESTMENT,STO,BELOW 5 YRS
5000,M,57,F,SINGLE,LOWER,24,INVESTMENT,CHEQUE,BELOW 5 YRS
5000,M,34,M,SINGLE,MIDDLE,30,EDUCATION,STO,BELOW 5 YRS
10000,M,55,M,MARRIED,HIGHER,16,EDUCATION,STO,BELOW 5 YRS
1547,M,36,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
55253,Q,26,M,MARRIED,HIGHER,15,INVESTMENT,STO,BELOW 5 YRS
5000,Y,37,F,MARRIED,LABOUR,30,EDUCATION,ONLINE,BELOW 5 YRS
25222,M,35,M,MARRIED,HIGHER,20,INVESTMENT,ONLINE,BELOW 5 YRS
50000,M,37,M,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
7252,M,45,M,SINGLE,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3147,M,47,M,SINGLE,LOWER,20,INVESTMENT,STO,ABOVE 5 YRS
7522,H,36,M,SINGLE,HIGHER,30,PROTECTION,ONLINE,BELOW 5 YRS
1182,M,57,F,SINGLE,MIDDLE,25,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1534,M,37,M,SINGLE,MIDDLE,30,MEDICAL,STO,BELOW 5 YRS
2019,M,42,M,SINGLE,HIGHER,30,MEDICAL,STO,BELOW 5 YRS
1876,M,37,M,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
2874,M,34,M,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
1521,M,40,M,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
2686,M,47,F,MARRIED,HIGHER,30,INVESTMENT,STO,BELOW 5 YRS
1252,M,42,M,MARRIED,MIDDLE,30,PROTECTION,STO,BELOW 5 YRS
9207,M,39,F,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1000,M,37,M,MARRIED,HIGHER,30,INVESTMENT,STO,BELOW 5 YRS
7527,M,25,M,MARRIED,HIGHER,26,INVESTMENT,ONLINE,BELOW 5 YRS
1069,M,46,M,MARRIED,HIGHER,17,INVESTMENT,ONLINE,BELOW 5 YRS
1851,M,48,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
1007,Y,30,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
1098,Y,32,M,MARRIED,LOWER,20,PENSION,STO,BELOW 5 YRS
1000,Y,48,M,MARRIED,LOWER,27,INVESTMENT,STO,BELOW 5 YRS
2000,M,51,M,MARRIED,MIDDLE,28,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3628,M,26,M,MARRIED,HIGHER,22,INVESTMENT,ONLINE,ABOVE 5 YRS
2451,M,27,M,MARRIED,HIGHER,15,PROTECTION,STO,ABOVE 5 YRS
1425,H,25,M,MARRIED,LOWER,30,PROTECTION,DIRECT PAY,ABOVE 5 YRS
1689,H,35,M,MARRIED,HIGHER,14,EDUCATION,STO,ABOVE 5 YRS
1006,M,31,F,DIVORCED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
32874,M,27,F,SINGLE,HIGHER,30,EDUCATION,CHEQUE,ABOVE 5 YRS
85599,M,49,M,MARRIED,HIGHER,15,EDUCATION,CHEQUE,ABOVE 5 YRS
1042,H,40,F,MARRIED,HIGHER,30,EDUCATION,CHEQUE,BELOW 5 YRS
2355,M,48,F,MARRIED,HIGHER,30,EDUCATION,CHEQUE,BELOW 5 YRS
44244,H,44,F,SINGLE,HIGHER,30,EDUCATION,CHEQUE,BELOW 5 YRS
4521,M,34,M,MARRIED,HIGHER,17,EDUCATION,CHEQUE,BELOW 5 YRS
4587,M,40,F,MARRIED,LABOUR,22,EDUCATION,STO,BELOW 5 YRS
17754,M,34,M,MARRIED,HIGHER,30,EDUCATION,STO,BELOW 5 YRS
8907,M,55,F,SINGLE,HIGHER,30,EDUCATION,STO,BELOW 5 YRS
1240,M,35,M,SINGLE,MIDDLE,27,PENSION,ONLINE,BELOW 5 YRS
3535,M,29,M,SINGLE,HIGHER,16,PENSION,DIRECT PAY,BELOW 5 YRS
1232,M,36,M,MARRIED,LOWER,23,PROTECTION,STO,BELOW 5 YRS
7896,Y,47,M,SINGLE,MIDDLE,20,PROTECTION,STO,BELOW 5 YRS
7896,M,49,M,SINGLE,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
2345,M,39,M,SINGLE,LABOUR,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3210,Q,38,M,MARRIED,LABOUR,30,INVESTMENT,STO,BELOW 5 YRS
2000,M,40,M,SINGLE,LABOUR,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
3628,M,46,M,SINGLE,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
5555,M,46,M,MARRIED,HIGHER,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
1425,H,50,M,MARRIED,MIDDLE,30,PROTECTION,DIRECT PAY,BELOW 5 YRS
1689,Y,50,M,MARRIED,HIGHER,20,EDUCATION,STO,BELOW 5 YRS
1006,Y,41,M,SINGLE,LOWER,25,PROTECTION,DIRECT PAY,BELOW 5 YRS
32874,Y,46,M,MARRIED,MIDDLE,15,INVESTMENT,MATURITY TRANSFER,BELOW 5 YRS
1068,Q,63,M,MARRIED,MIDDLE,10,EDUCATION,STO,BELOW 5 YRS
1042,Q,42,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
5500,M,53,M,SINGLE,MIDDLE,15,EDUCATION,DIRECT PAY,BELOW 5 YRS
52689,M,54,F,SINGLE,HIGHER,15,EDUCATION,STO,BELOW 5 YRS
12812,M,43,F,SINGLE,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
18050,M,39,M,SINGLE,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3429,M,44,M,MARRIED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
18050,M,39,M,MARRIED,MIDDLE,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
144646,M,41,M,MARRIED,MIDDLE,20,PENSION,DIRECT PAY,ABOVE 5 YRS
25418,M,48,M,MARRIED,MIDDLE,20,PENSION,DIRECT PAY,BELOW 5 YRS
18050,M,54,M,SINGLE,LOWER,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
18050,Y,33,M,SINGLE,HIGHER,17,PROTECTION,STO,BELOW 5 YRS
14090,H,47,F,SINGLE,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
7387,M,40,F,MARRIED,MIDDLE,29,INVESTMENT,CASH,BELOW 5 YRS
5197,M,57,M,SINGLE,LOWER,22,INVESTMENT,CASH,BELOW 5 YRS
28240,M,33,M,SINGLE,MIDDLE,30,EDUCATION,CASH,BELOW 5 YRS
500050,H,31,F,MARRIED,MIDDLE,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
12712,M,32,M,SINGLE,LABOUR,20,MEDICAL,STO,BELOW 5 YRS
60796,M,43,M,SINGLE,LOWER,17,MEDICAL,MATURITY TRANSFER,BELOW 5 YRS
71125,M,43,F,MARRIED,MIDDLE,20,MEDICAL,CASH,BELOW 5 YRS
5769,M,46,F,SINGLE,MIDDLE,14,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
187812,M,46,M,DIVORCED,LABOUR,25,PENSION,DIRECT PAY,ABOVE 5 YRS
74661,M,33,M,MARRIED,LABOUR,15,INVESTMENT,STO,ABOVE 5 YRS
92921,Q,49,M,MARRIED,HIGHER,12,MEDICAL,DIRECT PAY,ABOVE 5 YRS
4684,M,40,F,SINGLE,MIDDLE,22,MEDICAL,DIRECT PAY,ABOVE 5 YRS
10048,Q,48,F,MARRIED,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
12713,M,44,F,SINGLE,LOWER,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
21740,Q,34,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5344,M,40,M,SINGLE,MIDDLE,19,MEDICAL,STO,ABOVE 5 YRS
18770,M,34,F,MARRIED,LABOUR,16,EDUCATION,OTHER,ABOVE 5 YRS
5012,M,55,M,MARRIED,LOWER,13,MEDICAL,OTHER,ABOVE 5 YRS
6659,Q,35,M,MARRIED,MIDDLE,15,INVESTMENT,OTHER,ABOVE 5 YRS
11379,Q,29,M,SINGLE,MIDDLE,18,MEDICAL,STO,ABOVE 5 YRS
6771,M,36,F,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
128081,M,47,M,SINGLE,LOWER,24,MEDICAL,DIRECT PAY,ABOVE 5 YRS
100050,M,49,M,MARRIED,LABOUR,20,INVESTMENT,STO,ABOVE 5 YRS
5687,M,39,M,MARRIED,HIGHER,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
28790,Y,34,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
15500,M,61,M,SINGLE,LOWER,20,MEDICAL,STO,ABOVE 5 YRS
75050,M,55,M,MARRIED,LABOUR,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
30035,M,54,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
6076,M,46,M,MARRIED,LABOUR,25,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5841,M,59,M,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
122463,M,58,M,MARRIED,LABOUR,17,MEDICAL,STO,BELOW 5 YRS
20027,M,40,F,MARRIED,MIDDLE,15,EDUCATION,STO,BELOW 5 YRS
36014,Q,47,M,MARRIED,LABOUR,16,INVESTMENT,CASH,BELOW 5 YRS
6013,M,51,F,MARRIED,LABOUR,20,EDUCATION,CASH,BELOW 5 YRS
5000,Q,49,M,SINGLE,LOWER,31,PENSION,CASH,BELOW 5 YRS
10017,M,32,M,MARRIED,LOWER,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
4127,Q,60,M,MARRIED,LABOUR,15,EDUCATION,STO,BELOW 5 YRS
82046,M,48,M,SINGLE,MIDDLE,30,INVESTMENT,MATURITY TRANSFER,BELOW 5 YRS
9493,M,57,M,SINGLE,MIDDLE,30,PENSION,CASH,BELOW 5 YRS
6405,M,52,F,MARRIED,LOWER,25,MEDICAL,DIRECT PAY,BELOW 5 YRS
10632,Q,49,F,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
39595,Q,60,F,SINGLE,LOWER,20,INVESTMENT,STO,BELOW 5 YRS
6958,M,50,F,SINGLE,MIDDLE,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3067,M,53,M,SINGLE,LOWER,24,MEDICAL,DIRECT PAY,ABOVE 5 YRS
24204,M,42,M,MARRIED,LABOUR,15,MEDICAL,STO,BELOW 5 YRS
36970,M,34,M,SINGLE,HIGHER,27,MEDICAL,DIRECT PAY,BELOW 5 YRS
38919,Y,25,M,MARRIED,HIGHER,34,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3845,M,32,M,MARRIED,HIGHER,27,MEDICAL,STO,BELOW 5 YRS
31517,M,44,M,MARRIED,LABOUR,20,INVESTMENT,OTHER,BELOW 5 YRS
5012,M,54,M,MARRIED,MIDDLE,20,PROTECTION,OTHER,ABOVE 5 YRS
28240,H,31,M,MARRIED,LABOUR,28,INVESTMENT,OTHER,BELOW 5 YRS
500050,M,34,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
12712,Y,40,M,MARRIED,LABOUR,26,MEDICAL,ONLINE,BELOW 5 YRS
60796,M,34,F,SINGLE,MIDDLE,15,MEDICAL,ONLINE,BELOW 5 YRS
71125,Y,44,M,MARRIED,LABOUR,15,MEDICAL,ONLINE,BELOW 5 YRS
5769,Y,32,F,MARRIED,LABOUR,15,MEDICAL,ONLINE,ABOVE 5 YRS
187812,Y,30,M,SINGLE,LABOUR,20,PENSION,STO,BELOW 5 YRS
74661,Y,42,M,SINGLE,LABOUR,20,MEDICAL,ONLINE,BELOW 5 YRS
92921,Y,39,M,SINGLE,LABOUR,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
4684,Q,37,M,MARRIED,MIDDLE,20,MEDICAL,STO,BELOW 5 YRS
10048,M,24,M,SINGLE,MIDDLE,15,MEDICAL,STO,BELOW 5 YRS
12713,M,46,F,MARRIED,LOWER,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
21740,M,48,F,MARRIED,MIDDLE,20,INVESTMENT,ONLINE,ABOVE 5 YRS
5344,Y,30,F,MARRIED,LOWER,15,PENSION,STO,ABOVE 5 YRS
18770,M,32,M,MARRIED,LABOUR,20,INVESTMENT,ONLINE,ABOVE 5 YRS
5012,Y,48,F,MARRIED,HIGHER,28,PROTECTION,DIRECT PAY,BELOW 5 YRS
6659,Q,51,M,MARRIED,LABOUR,20,INVESTMENT,CHEQUE,BELOW 5 YRS
11379,M,31,F,MARRIED,LABOUR,20,PROTECTION,STO,ABOVE 5 YRS
6771,Y,27,M,MARRIED,LABOUR,20,INVESTMENT,ONLINE,BELOW 5 YRS
128081,Y,25,M,SINGLE,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
100050,Y,35,M,MARRIED,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
5687,M,31,M,SINGLE,MIDDLE,20,MEDICAL,ONLINE,BELOW 5 YRS
28790,M,27,F,MARRIED,MIDDLE,20,PENSION,DIRECT PAY,ABOVE 5 YRS
15500,M,49,F,MARRIED,LABOUR,20,MEDICAL,STO,BELOW 5 YRS
